group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,Flatten,486,,,988786.0,ns,131
collections,Flatten,486,,,1972541.0,ns,262
collections,Flatten,486,,,2979141.0,ns,393
collections,Flatten,486,,,3979118.0,ns,524
collections,Flatten,486,,,4942195.0,ns,655
collections,Flatten,486,,,5931302.0,ns,786
collections,Flatten,486,,,6921690.0,ns,917
collections,Flatten,486,,,7916247.0,ns,1048
collections,Flatten,486,,,8890015.0,ns,1179
collections,Flatten,486,,,9869513.0,ns,1310
collections,Flatten,486,,,10885049.0,ns,1441
collections,Flatten,486,,,11875127.0,ns,1572
collections,Flatten,486,,,12899830.0,ns,1703
collections,Flatten,486,,,13764224.0,ns,1834
collections,Flatten,486,,,14750504.0,ns,1965
collections,Flatten,486,,,15763866.0,ns,2096
collections,Flatten,486,,,16726122.0,ns,2227
collections,Flatten,486,,,17709267.0,ns,2358
collections,Flatten,486,,,18704455.0,ns,2489
collections,Flatten,486,,,19680476.0,ns,2620
collections,Flatten,486,,,20620811.0,ns,2751
collections,Flatten,486,,,21534517.0,ns,2882
collections,Flatten,486,,,22505810.0,ns,3013
collections,Flatten,486,,,23497060.0,ns,3144
collections,Flatten,486,,,24415203.0,ns,3275
collections,Flatten,486,,,25422273.0,ns,3406
collections,Flatten,486,,,26436306.0,ns,3537
collections,Flatten,486,,,27417046.0,ns,3668
collections,Flatten,486,,,28367721.0,ns,3799
collections,Flatten,486,,,29346659.0,ns,3930
collections,Flatten,486,,,30329543.0,ns,4061
collections,Flatten,486,,,33100053.0,ns,4192
collections,Flatten,486,,,32404358.0,ns,4323
collections,Flatten,486,,,33274120.0,ns,4454
collections,Flatten,486,,,34235293.0,ns,4585
collections,Flatten,486,,,35214721.0,ns,4716
collections,Flatten,486,,,36223295.0,ns,4847
collections,Flatten,486,,,37218322.0,ns,4978
collections,Flatten,486,,,38179676.0,ns,5109
collections,Flatten,486,,,39210711.0,ns,5240
collections,Flatten,486,,,40236487.0,ns,5371
collections,Flatten,486,,,41257594.0,ns,5502
collections,Flatten,486,,,42138326.0,ns,5633
collections,Flatten,486,,,43086365.0,ns,5764
collections,Flatten,486,,,44106339.0,ns,5895
collections,Flatten,486,,,45069438.0,ns,6026
collections,Flatten,486,,,46084132.0,ns,6157
collections,Flatten,486,,,47031951.0,ns,6288
collections,Flatten,486,,,47960955.0,ns,6419
collections,Flatten,486,,,48908623.0,ns,6550
collections,Flatten,486,,,49928537.0,ns,6681
collections,Flatten,486,,,51106158.0,ns,6812
collections,Flatten,486,,,51849422.0,ns,6943
collections,Flatten,486,,,52837678.0,ns,7074
collections,Flatten,486,,,53860837.0,ns,7205
collections,Flatten,486,,,54812895.0,ns,7336
collections,Flatten,486,,,55911285.0,ns,7467
collections,Flatten,486,,,56965394.0,ns,7598
collections,Flatten,486,,,57857498.0,ns,7729
collections,Flatten,486,,,58823852.0,ns,7860
collections,Flatten,486,,,68985283.0,ns,7991
collections,Flatten,486,,,62170112.0,ns,8122
collections,Flatten,486,,,63134302.0,ns,8253
collections,Flatten,486,,,64374569.0,ns,8384
collections,Flatten,486,,,64891160.0,ns,8515
collections,Flatten,486,,,65831173.0,ns,8646
collections,Flatten,486,,,66691759.0,ns,8777
collections,Flatten,486,,,67724096.0,ns,8908
collections,Flatten,486,,,68926754.0,ns,9039
collections,Flatten,486,,,69892515.0,ns,9170
collections,Flatten,486,,,70541894.0,ns,9301
collections,Flatten,486,,,71585373.0,ns,9432
collections,Flatten,486,,,72668857.0,ns,9563
collections,Flatten,486,,,73683430.0,ns,9694
collections,Flatten,486,,,74672998.0,ns,9825
collections,Flatten,486,,,75647256.0,ns,9956
collections,Flatten,486,,,76408074.0,ns,10087
collections,Flatten,486,,,77417288.0,ns,10218
collections,Flatten,486,,,78169661.0,ns,10349
collections,Flatten,486,,,78951758.0,ns,10480
collections,Flatten,486,,,80134288.0,ns,10611
collections,Flatten,486,,,81077117.0,ns,10742
collections,Flatten,486,,,82013534.0,ns,10873
collections,Flatten,486,,,82946345.0,ns,11004
collections,Flatten,486,,,83901227.0,ns,11135
collections,Flatten,486,,,84851782.0,ns,11266
collections,Flatten,486,,,86092300.0,ns,11397
collections,Flatten,486,,,86944880.0,ns,11528
collections,Flatten,486,,,87949265.0,ns,11659
collections,Flatten,486,,,89169225.0,ns,11790
collections,Flatten,486,,,89724517.0,ns,11921
collections,Flatten,486,,,91011482.0,ns,12052
collections,Flatten,486,,,91665179.0,ns,12183
collections,Flatten,486,,,92845624.0,ns,12314
collections,Flatten,486,,,93801258.0,ns,12445
collections,Flatten,486,,,94971595.0,ns,12576
collections,Flatten,486,,,95996498.0,ns,12707
collections,Flatten,486,,,96821516.0,ns,12838
collections,Flatten,486,,,97674928.0,ns,12969
collections,Flatten,486,,,98939561.0,ns,13100
