group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,fold,18,,,989036.0,ns,2006
collections,fold,18,,,1974615.0,ns,4012
collections,fold,18,,,2959322.0,ns,6018
collections,fold,18,,,3945382.0,ns,8024
collections,fold,18,,,4940920.0,ns,10030
collections,fold,18,,,5928843.0,ns,12036
collections,fold,18,,,6915645.0,ns,14042
collections,fold,18,,,7901244.0,ns,16048
collections,fold,18,,,8880161.0,ns,18054
collections,fold,18,,,9871039.0,ns,20060
collections,fold,18,,,10861178.0,ns,22066
collections,fold,18,,,11852157.0,ns,24072
collections,fold,18,,,12833748.0,ns,26078
collections,fold,18,,,13823385.0,ns,28084
collections,fold,18,,,14781413.0,ns,30090
collections,fold,18,,,15799753.0,ns,32096
collections,fold,18,,,16793758.0,ns,34102
collections,fold,18,,,17775389.0,ns,36108
collections,fold,18,,,18759486.0,ns,38114
collections,fold,18,,,19750535.0,ns,40120
collections,fold,18,,,20740753.0,ns,42126
collections,fold,18,,,21728455.0,ns,44132
collections,fold,18,,,22714746.0,ns,46138
collections,fold,18,,,23713450.0,ns,48144
collections,fold,18,,,24696475.0,ns,50150
collections,fold,18,,,25698635.0,ns,52156
collections,fold,18,,,26664096.0,ns,54162
collections,fold,18,,,27652291.0,ns,56168
collections,fold,18,,,28641897.0,ns,58174
collections,fold,18,,,29634890.0,ns,60180
collections,fold,18,,,30613136.0,ns,62186
collections,fold,18,,,31590709.0,ns,64192
collections,fold,18,,,32585094.0,ns,66198
collections,fold,18,,,33571466.0,ns,68204
collections,fold,18,,,34565450.0,ns,70210
collections,fold,18,,,35543787.0,ns,72216
collections,fold,18,,,36540306.0,ns,74222
collections,fold,18,,,37520234.0,ns,76228
collections,fold,18,,,38511404.0,ns,78234
collections,fold,18,,,39488848.0,ns,80240
collections,fold,18,,,40472203.0,ns,82246
collections,fold,18,,,41471748.0,ns,84252
collections,fold,18,,,42465402.0,ns,86258
collections,fold,18,,,43450630.0,ns,88264
collections,fold,18,,,44421582.0,ns,90270
collections,fold,18,,,45422951.0,ns,92276
collections,fold,18,,,46390326.0,ns,94282
collections,fold,18,,,47428313.0,ns,96288
collections,fold,18,,,48417799.0,ns,98294
collections,fold,18,,,49404030.0,ns,100300
collections,fold,18,,,50391974.0,ns,102306
collections,fold,18,,,51368175.0,ns,104312
collections,fold,18,,,52362671.0,ns,106318
collections,fold,18,,,53356716.0,ns,108324
collections,fold,18,,,54311588.0,ns,110330
collections,fold,18,,,55304841.0,ns,112336
collections,fold,18,,,56328031.0,ns,114342
collections,fold,18,,,57610426.0,ns,116348
collections,fold,18,,,58635350.0,ns,118354
collections,fold,18,,,59313231.0,ns,120360
collections,fold,18,,,60311424.0,ns,122366
collections,fold,18,,,61691594.0,ns,124372
collections,fold,18,,,62373073.0,ns,126378
collections,fold,18,,,63248555.0,ns,128384
collections,fold,18,,,64179051.0,ns,130390
collections,fold,18,,,65223700.0,ns,132396
collections,fold,18,,,66218868.0,ns,134402
collections,fold,18,,,67184750.0,ns,136408
collections,fold,18,,,68181661.0,ns,138414
collections,fold,18,,,69175254.0,ns,140420
collections,fold,18,,,70149201.0,ns,142426
collections,fold,18,,,71163084.0,ns,144432
collections,fold,18,,,72149755.0,ns,146438
collections,fold,18,,,73116359.0,ns,148444
collections,fold,18,,,74113349.0,ns,150450
collections,fold,18,,,75100392.0,ns,152456
collections,fold,18,,,76070651.0,ns,154462
collections,fold,18,,,77075246.0,ns,156468
collections,fold,18,,,78008467.0,ns,158474
collections,fold,18,,,79058988.0,ns,160480
collections,fold,18,,,80036572.0,ns,162486
collections,fold,18,,,81057016.0,ns,164492
collections,fold,18,,,82003443.0,ns,166498
collections,fold,18,,,82997577.0,ns,168504
collections,fold,18,,,83990219.0,ns,170510
collections,fold,18,,,85192054.0,ns,172516
collections,fold,18,,,86283702.0,ns,174522
collections,fold,18,,,86996490.0,ns,176528
collections,fold,18,,,87949328.0,ns,178534
collections,fold,18,,,88941900.0,ns,180540
collections,fold,18,,,89893555.0,ns,182546
collections,fold,18,,,90926944.0,ns,184552
collections,fold,18,,,91893848.0,ns,186558
collections,fold,18,,,92862736.0,ns,188564
collections,fold,18,,,93892588.0,ns,190570
collections,fold,18,,,94858821.0,ns,192576
collections,fold,18,,,95822489.0,ns,194582
collections,fold,18,,,96836832.0,ns,196588
collections,fold,18,,,97828853.0,ns,198594
collections,fold,18,,,98812188.0,ns,200600
