group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,fold,2,,,980419.0,ns,12643
collections,fold,2,,,1959566.0,ns,25286
collections,fold,2,,,2953872.0,ns,37929
collections,fold,2,,,3957826.0,ns,50572
collections,fold,2,,,4960858.0,ns,63215
collections,fold,2,,,5949613.0,ns,75858
collections,fold,2,,,6975548.0,ns,88501
collections,fold,2,,,7930289.0,ns,101144
collections,fold,2,,,8924485.0,ns,113787
collections,fold,2,,,9934931.0,ns,126430
collections,fold,2,,,10928655.0,ns,139073
collections,fold,2,,,11877875.0,ns,151716
collections,fold,2,,,12828550.0,ns,164359
collections,fold,2,,,13807026.0,ns,177002
collections,fold,2,,,14787936.0,ns,189645
collections,fold,2,,,15778054.0,ns,202288
collections,fold,2,,,16802906.0,ns,214931
collections,fold,2,,,17750495.0,ns,227574
collections,fold,2,,,18752846.0,ns,240217
collections,fold,2,,,19727484.0,ns,252860
collections,fold,2,,,20732490.0,ns,265503
collections,fold,2,,,21729811.0,ns,278146
collections,fold,2,,,22686285.0,ns,290789
collections,fold,2,,,23646196.0,ns,303432
collections,fold,2,,,24632448.0,ns,316075
collections,fold,2,,,25661749.0,ns,328718
collections,fold,2,,,26574230.0,ns,341361
collections,fold,2,,,27583525.0,ns,354004
collections,fold,2,,,28577930.0,ns,366647
collections,fold,2,,,29572446.0,ns,379290
collections,fold,2,,,30575438.0,ns,391933
collections,fold,2,,,31590202.0,ns,404576
collections,fold,2,,,32619133.0,ns,417219
collections,fold,2,,,33546623.0,ns,429862
collections,fold,2,,,34455638.0,ns,442505
collections,fold,2,,,35460975.0,ns,455148
collections,fold,2,,,36517316.0,ns,467791
collections,fold,2,,,37536899.0,ns,480434
collections,fold,2,,,38534512.0,ns,493077
collections,fold,2,,,39462773.0,ns,505720
collections,fold,2,,,40427803.0,ns,518363
collections,fold,2,,,41352889.0,ns,531006
collections,fold,2,,,42366501.0,ns,543649
collections,fold,2,,,43411652.0,ns,556292
collections,fold,2,,,44402591.0,ns,568935
collections,fold,2,,,45409370.0,ns,581578
collections,fold,2,,,46379831.0,ns,594221
collections,fold,2,,,47349761.0,ns,606864
collections,fold,2,,,48300355.0,ns,619507
collections,fold,2,,,49214349.0,ns,632150
collections,fold,2,,,50302852.0,ns,644793
collections,fold,2,,,51269796.0,ns,657436
collections,fold,2,,,52287025.0,ns,670079
collections,fold,2,,,53240865.0,ns,682722
collections,fold,2,,,54426850.0,ns,695365
collections,fold,2,,,55595362.0,ns,708008
collections,fold,2,,,56647817.0,ns,720651
collections,fold,2,,,57476061.0,ns,733294
collections,fold,2,,,58161918.0,ns,745937
collections,fold,2,,,59149731.0,ns,758580
collections,fold,2,,,60170166.0,ns,771223
collections,fold,2,,,61142770.0,ns,783866
collections,fold,2,,,62209932.0,ns,796509
collections,fold,2,,,63057022.0,ns,809152
collections,fold,2,,,64149322.0,ns,821795
collections,fold,2,,,65117929.0,ns,834438
collections,fold,2,,,66070687.0,ns,847081
collections,fold,2,,,67023384.0,ns,859724
collections,fold,2,,,68057254.0,ns,872367
collections,fold,2,,,69132110.0,ns,885010
collections,fold,2,,,69994989.0,ns,897653
collections,fold,2,,,71177969.0,ns,910296
collections,fold,2,,,71891929.0,ns,922939
collections,fold,2,,,73006179.0,ns,935582
collections,fold,2,,,74030301.0,ns,948225
collections,fold,2,,,74976145.0,ns,960868
collections,fold,2,,,75879231.0,ns,973511
collections,fold,2,,,76928098.0,ns,986154
collections,fold,2,,,77858053.0,ns,998797
collections,fold,2,,,78855094.0,ns,1011440
collections,fold,2,,,79917457.0,ns,1024083
collections,fold,2,,,80966896.0,ns,1036726
collections,fold,2,,,81818454.0,ns,1049369
collections,fold,2,,,82919821.0,ns,1062012
collections,fold,2,,,84388666.0,ns,1074655
collections,fold,2,,,85485835.0,ns,1087298
collections,fold,2,,,86140132.0,ns,1099941
collections,fold,2,,,86836368.0,ns,1112584
collections,fold,2,,,88058612.0,ns,1125227
collections,fold,2,,,89110445.0,ns,1137870
collections,fold,2,,,89915566.0,ns,1150513
collections,fold,2,,,90763737.0,ns,1163156
collections,fold,2,,,91726804.0,ns,1175799
collections,fold,2,,,93268236.0,ns,1188442
collections,fold,2,,,93849907.0,ns,1201085
collections,fold,2,,,94810961.0,ns,1213728
collections,fold,2,,,95639626.0,ns,1226371
collections,fold,2,,,96640804.0,ns,1239014
collections,fold,2,,,97604432.0,ns,1251657
collections,fold,2,,,98682154.0,ns,1264300
