group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,Flatten,18,,,988885.0,ns,3777
collections,Flatten,18,,,1972510.0,ns,7554
collections,Flatten,18,,,2960564.0,ns,11331
collections,Flatten,18,,,3959098.0,ns,15108
collections,Flatten,18,,,4962200.0,ns,18885
collections,Flatten,18,,,5919086.0,ns,22662
collections,Flatten,18,,,6918009.0,ns,26439
collections,Flatten,18,,,7872580.0,ns,30216
collections,Flatten,18,,,8853941.0,ns,33993
collections,Flatten,18,,,9856373.0,ns,37770
collections,Flatten,18,,,10848464.0,ns,41547
collections,Flatten,18,,,11954028.0,ns,45324
collections,Flatten,18,,,12704255.0,ns,49101
collections,Flatten,18,,,13826141.0,ns,52878
collections,Flatten,18,,,14802872.0,ns,56655
collections,Flatten,18,,,15848415.0,ns,60432
collections,Flatten,18,,,16704741.0,ns,64209
collections,Flatten,18,,,17774238.0,ns,67986
collections,Flatten,18,,,18700786.0,ns,71763
collections,Flatten,18,,,19683019.0,ns,75540
collections,Flatten,18,,,20740643.0,ns,79317
collections,Flatten,18,,,21971602.0,ns,83094
collections,Flatten,18,,,22752909.0,ns,86871
collections,Flatten,18,,,23615056.0,ns,90648
collections,Flatten,18,,,24686516.0,ns,94425
collections,Flatten,18,,,25900203.0,ns,98202
collections,Flatten,18,,,26696376.0,ns,101979
collections,Flatten,18,,,27627093.0,ns,105756
collections,Flatten,18,,,28568479.0,ns,109533
collections,Flatten,18,,,29672802.0,ns,113310
collections,Flatten,18,,,30713033.0,ns,117087
collections,Flatten,18,,,31798339.0,ns,120864
collections,Flatten,18,,,32872915.0,ns,124641
collections,Flatten,18,,,33704506.0,ns,128418
collections,Flatten,18,,,34605065.0,ns,132195
collections,Flatten,18,,,35397121.0,ns,135972
collections,Flatten,18,,,36406304.0,ns,139749
collections,Flatten,18,,,37371234.0,ns,143526
collections,Flatten,18,,,38479373.0,ns,147303
collections,Flatten,18,,,39213090.0,ns,151080
collections,Flatten,18,,,40486139.0,ns,154857
collections,Flatten,18,,,41544545.0,ns,158634
collections,Flatten,18,,,42272651.0,ns,162411
collections,Flatten,18,,,43228333.0,ns,166188
collections,Flatten,18,,,44036259.0,ns,169965
collections,Flatten,18,,,45417210.0,ns,173742
collections,Flatten,18,,,46212582.0,ns,177519
collections,Flatten,18,,,47288331.0,ns,181296
collections,Flatten,18,,,48393575.0,ns,185073
collections,Flatten,18,,,49429408.0,ns,188850
collections,Flatten,18,,,50310591.0,ns,192627
collections,Flatten,18,,,51259180.0,ns,196404
collections,Flatten,18,,,52117751.0,ns,200181
collections,Flatten,18,,,53181226.0,ns,203958
collections,Flatten,18,,,54135928.0,ns,207735
collections,Flatten,18,,,55377207.0,ns,211512
collections,Flatten,18,,,56233032.0,ns,215289
collections,Flatten,18,,,57846209.0,ns,219066
collections,Flatten,18,,,58409486.0,ns,222843
collections,Flatten,18,,,59287754.0,ns,226620
collections,Flatten,18,,,60503815.0,ns,230397
collections,Flatten,18,,,61340495.0,ns,234174
collections,Flatten,18,,,62281831.0,ns,237951
collections,Flatten,18,,,63358902.0,ns,241728
collections,Flatten,18,,,64743400.0,ns,245505
collections,Flatten,18,,,65741913.0,ns,249282
collections,Flatten,18,,,65956846.0,ns,253059
collections,Flatten,18,,,66977592.0,ns,256836
collections,Flatten,18,,,68031939.0,ns,260613
collections,Flatten,18,,,69023890.0,ns,264390
collections,Flatten,18,,,70422344.0,ns,268167
collections,Flatten,18,,,71110595.0,ns,271944
collections,Flatten,18,,,72181144.0,ns,275721
collections,Flatten,18,,,72985202.0,ns,279498
collections,Flatten,18,,,74237682.0,ns,283275
collections,Flatten,18,,,75072007.0,ns,287052
collections,Flatten,18,,,75806866.0,ns,290829
collections,Flatten,18,,,77061330.0,ns,294606
collections,Flatten,18,,,78316094.0,ns,298383
collections,Flatten,18,,,78793610.0,ns,302160
collections,Flatten,18,,,79787134.0,ns,305937
collections,Flatten,18,,,80933355.0,ns,309714
collections,Flatten,18,,,82053416.0,ns,313491
collections,Flatten,18,,,83161976.0,ns,317268
collections,Flatten,18,,,84515916.0,ns,321045
collections,Flatten,18,,,84995707.0,ns,324822
collections,Flatten,18,,,86504817.0,ns,328599
collections,Flatten,18,,,86907393.0,ns,332376
collections,Flatten,18,,,88088619.0,ns,336153
collections,Flatten,18,,,89200014.0,ns,339930
collections,Flatten,18,,,89846918.0,ns,343707
collections,Flatten,18,,,91014799.0,ns,347484
collections,Flatten,18,,,91655381.0,ns,351261
collections,Flatten,18,,,92422209.0,ns,355038
collections,Flatten,18,,,93830512.0,ns,358815
collections,Flatten,18,,,94811031.0,ns,362592
collections,Flatten,18,,,95882040.0,ns,366369
collections,Flatten,18,,,96613513.0,ns,370146
collections,Flatten,18,,,97853329.0,ns,373923
collections,Flatten,18,,,98324423.0,ns,377700
