group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,Kyran Map,39366,,,1189842.0,ns,1
collections,Kyran Map,39366,,,2220095.0,ns,2
collections,Kyran Map,39366,,,3323996.0,ns,3
collections,Kyran Map,39366,,,4421947.0,ns,4
collections,Kyran Map,39366,,,5622909.0,ns,5
collections,Kyran Map,39366,,,6897321.0,ns,6
collections,Kyran Map,39366,,,7799222.0,ns,7
collections,Kyran Map,39366,,,8877817.0,ns,8
collections,Kyran Map,39366,,,9927345.0,ns,9
collections,Kyran Map,39366,,,11204762.0,ns,10
collections,Kyran Map,39366,,,12147221.0,ns,11
collections,Kyran Map,39366,,,13446969.0,ns,12
collections,Kyran Map,39366,,,14572170.0,ns,13
collections,Kyran Map,39366,,,15600550.0,ns,14
collections,Kyran Map,39366,,,16622707.0,ns,15
collections,Kyran Map,39366,,,17794766.0,ns,16
collections,Kyran Map,39366,,,19270284.0,ns,17
collections,Kyran Map,39366,,,20179721.0,ns,18
collections,Kyran Map,39366,,,20951910.0,ns,19
collections,Kyran Map,39366,,,21898746.0,ns,20
collections,Kyran Map,39366,,,22965598.0,ns,21
collections,Kyran Map,39366,,,24590506.0,ns,22
collections,Kyran Map,39366,,,25482369.0,ns,23
collections,Kyran Map,39366,,,26531288.0,ns,24
collections,Kyran Map,39366,,,27628416.0,ns,25
collections,Kyran Map,39366,,,28658428.0,ns,26
collections,Kyran Map,39366,,,29841888.0,ns,27
collections,Kyran Map,39366,,,31337324.0,ns,28
collections,Kyran Map,39366,,,32031427.0,ns,29
collections,Kyran Map,39366,,,33176265.0,ns,30
collections,Kyran Map,39366,,,34605266.0,ns,31
collections,Kyran Map,39366,,,35525953.0,ns,32
collections,Kyran Map,39366,,,36503527.0,ns,33
collections,Kyran Map,39366,,,37916748.0,ns,34
collections,Kyran Map,39366,,,38838017.0,ns,35
collections,Kyran Map,39366,,,39956746.0,ns,36
collections,Kyran Map,39366,,,41054907.0,ns,37
collections,Kyran Map,39366,,,42514565.0,ns,38
collections,Kyran Map,39366,,,43397702.0,ns,39
collections,Kyran Map,39366,,,44781348.0,ns,40
collections,Kyran Map,39366,,,45264515.0,ns,41
collections,Kyran Map,39366,,,46593037.0,ns,42
collections,Kyran Map,39366,,,49111202.0,ns,43
collections,Kyran Map,39366,,,49259981.0,ns,44
collections,Kyran Map,39366,,,49871788.0,ns,45
collections,Kyran Map,39366,,,51720347.0,ns,46
collections,Kyran Map,39366,,,52682612.0,ns,47
collections,Kyran Map,39366,,,53031607.0,ns,48
collections,Kyran Map,39366,,,54494973.0,ns,49
collections,Kyran Map,39366,,,55410460.0,ns,50
collections,Kyran Map,39366,,,57042472.0,ns,51
collections,Kyran Map,39366,,,57777451.0,ns,52
collections,Kyran Map,39366,,,58892193.0,ns,53
collections,Kyran Map,39366,,,60344477.0,ns,54
collections,Kyran Map,39366,,,61119101.0,ns,55
collections,Kyran Map,39366,,,62577307.0,ns,56
collections,Kyran Map,39366,,,64250395.0,ns,57
collections,Kyran Map,39366,,,63918653.0,ns,58
collections,Kyran Map,39366,,,65173818.0,ns,59
collections,Kyran Map,39366,,,66192049.0,ns,60
collections,Kyran Map,39366,,,67408380.0,ns,61
collections,Kyran Map,39366,,,68328637.0,ns,62
collections,Kyran Map,39366,,,69463516.0,ns,63
collections,Kyran Map,39366,,,70348205.0,ns,64
collections,Kyran Map,39366,,,73496924.0,ns,65
collections,Kyran Map,39366,,,73194677.0,ns,66
collections,Kyran Map,39366,,,73973517.0,ns,67
collections,Kyran Map,39366,,,74758130.0,ns,68
collections,Kyran Map,39366,,,75957219.0,ns,69
collections,Kyran Map,39366,,,77675203.0,ns,70
collections,Kyran Map,39366,,,78447361.0,ns,71
collections,Kyran Map,39366,,,79079658.0,ns,72
collections,Kyran Map,39366,,,80752456.0,ns,73
collections,Kyran Map,39366,,,81282791.0,ns,74
collections,Kyran Map,39366,,,83933044.0,ns,75
collections,Kyran Map,39366,,,85528336.0,ns,76
collections,Kyran Map,39366,,,85295009.0,ns,77
collections,Kyran Map,39366,,,86150373.0,ns,78
collections,Kyran Map,39366,,,87273170.0,ns,79
collections,Kyran Map,39366,,,88568761.0,ns,80
collections,Kyran Map,39366,,,91245593.0,ns,81
collections,Kyran Map,39366,,,91453854.0,ns,82
collections,Kyran Map,39366,,,92456365.0,ns,83
collections,Kyran Map,39366,,,93223414.0,ns,84
collections,Kyran Map,39366,,,94580890.0,ns,85
collections,Kyran Map,39366,,,95576609.0,ns,86
collections,Kyran Map,39366,,,98636650.0,ns,87
collections,Kyran Map,39366,,,100165739.0,ns,88
collections,Kyran Map,39366,,,101162399.0,ns,89
collections,Kyran Map,39366,,,100575778.0,ns,90
collections,Kyran Map,39366,,,104230726.0,ns,91
collections,Kyran Map,39366,,,102348765.0,ns,92
collections,Kyran Map,39366,,,105100777.0,ns,93
collections,Kyran Map,39366,,,103927496.0,ns,94
collections,Kyran Map,39366,,,105150040.0,ns,95
collections,Kyran Map,39366,,,106144085.0,ns,96
collections,Kyran Map,39366,,,107563489.0,ns,97
collections,Kyran Map,39366,,,110449653.0,ns,98
collections,Kyran Map,39366,,,109584059.0,ns,99
collections,Kyran Map,39366,,,110755197.0,ns,100
