group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,Map,4374,,,984147.0,ns,7
collections,Map,4374,,,1966570.0,ns,14
collections,Map,4374,,,2976194.0,ns,21
collections,Map,4374,,,3963596.0,ns,28
collections,Map,4374,,,4918919.0,ns,35
collections,Map,4374,,,5915809.0,ns,42
collections,Map,4374,,,6938077.0,ns,49
collections,Map,4374,,,7874604.0,ns,56
collections,Map,4374,,,8902593.0,ns,63
collections,Map,4374,,,9825124.0,ns,70
collections,Map,4374,,,10827635.0,ns,77
collections,Map,4374,,,11824034.0,ns,84
collections,Map,4374,,,12784596.0,ns,91
collections,Map,4374,,,13775405.0,ns,98
collections,Map,4374,,,14746667.0,ns,105
collections,Map,4374,,,15748467.0,ns,112
collections,Map,4374,,,16722004.0,ns,119
collections,Map,4374,,,17697534.0,ns,126
collections,Map,4374,,,18680317.0,ns,133
collections,Map,4374,,,19658754.0,ns,140
collections,Map,4374,,,20664280.0,ns,147
collections,Map,4374,,,21695575.0,ns,154
collections,Map,4374,,,22828029.0,ns,161
collections,Map,4374,,,23863903.0,ns,168
collections,Map,4374,,,24926306.0,ns,175
collections,Map,4374,,,25854427.0,ns,182
collections,Map,4374,,,27679842.0,ns,189
collections,Map,4374,,,28224263.0,ns,196
collections,Map,4374,,,30075518.0,ns,203
collections,Map,4374,,,32089545.0,ns,210
collections,Map,4374,,,34005280.0,ns,217
collections,Map,4374,,,31893918.0,ns,224
collections,Map,4374,,,32844453.0,ns,231
collections,Map,4374,,,35309196.0,ns,238
collections,Map,4374,,,36788922.0,ns,245
collections,Map,4374,,,35758750.0,ns,252
collections,Map,4374,,,37274002.0,ns,259
collections,Map,4374,,,39018415.0,ns,266
collections,Map,4374,,,39469912.0,ns,273
collections,Map,4374,,,40237092.0,ns,280
collections,Map,4374,,,41140306.0,ns,287
collections,Map,4374,,,42394420.0,ns,294
collections,Map,4374,,,43053065.0,ns,301
collections,Map,4374,,,44009640.0,ns,308
collections,Map,4374,,,44606369.0,ns,315
collections,Map,4374,,,46506074.0,ns,322
collections,Map,4374,,,47154841.0,ns,329
collections,Map,4374,,,47762491.0,ns,336
collections,Map,4374,,,48795449.0,ns,343
collections,Map,4374,,,49762724.0,ns,350
collections,Map,4374,,,50727083.0,ns,357
collections,Map,4374,,,51792432.0,ns,364
collections,Map,4374,,,52891574.0,ns,371
collections,Map,4374,,,53902681.0,ns,378
collections,Map,4374,,,54419511.0,ns,385
collections,Map,4374,,,55245100.0,ns,392
collections,Map,4374,,,58002423.0,ns,399
collections,Map,4374,,,57242207.0,ns,406
collections,Map,4374,,,59120431.0,ns,413
collections,Map,4374,,,59073141.0,ns,420
collections,Map,4374,,,60369765.0,ns,427
collections,Map,4374,,,62431112.0,ns,434
collections,Map,4374,,,62710326.0,ns,441
collections,Map,4374,,,63729368.0,ns,448
collections,Map,4374,,,65116951.0,ns,455
collections,Map,4374,,,65725463.0,ns,462
collections,Map,4374,,,66035063.0,ns,469
collections,Map,4374,,,67405124.0,ns,476
collections,Map,4374,,,69274702.0,ns,483
collections,Map,4374,,,68971002.0,ns,490
collections,Map,4374,,,69587479.0,ns,497
collections,Map,4374,,,70575462.0,ns,504
collections,Map,4374,,,71896531.0,ns,511
collections,Map,4374,,,72910823.0,ns,518
collections,Map,4374,,,73764676.0,ns,525
collections,Map,4374,,,74882313.0,ns,532
collections,Map,4374,,,75883702.0,ns,539
collections,Map,4374,,,77150738.0,ns,546
collections,Map,4374,,,78511852.0,ns,553
collections,Map,4374,,,78247877.0,ns,560
collections,Map,4374,,,79322844.0,ns,567
collections,Map,4374,,,80255805.0,ns,574
collections,Map,4374,,,81267032.0,ns,581
collections,Map,4374,,,82188360.0,ns,588
collections,Map,4374,,,85401418.0,ns,595
collections,Map,4374,,,86574900.0,ns,602
collections,Map,4374,,,85939558.0,ns,609
collections,Map,4374,,,87170307.0,ns,616
collections,Map,4374,,,88574302.0,ns,623
collections,Map,4374,,,88881167.0,ns,630
collections,Map,4374,,,89748374.0,ns,637
collections,Map,4374,,,90777645.0,ns,644
collections,Map,4374,,,92407343.0,ns,651
collections,Map,4374,,,92688690.0,ns,658
collections,Map,4374,,,94000542.0,ns,665
collections,Map,4374,,,94695916.0,ns,672
collections,Map,4374,,,96154783.0,ns,679
collections,Map,4374,,,98206452.0,ns,686
collections,Map,4374,,,97416621.0,ns,693
collections,Map,4374,,,98571899.0,ns,700
