group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,Kyran Map,4374,,,1036164.0,ns,12
collections,Kyran Map,4374,,,2052551.0,ns,24
collections,Kyran Map,4374,,,3065041.0,ns,36
collections,Kyran Map,4374,,,4070436.0,ns,48
collections,Kyran Map,4374,,,5097293.0,ns,60
collections,Kyran Map,4374,,,6120563.0,ns,72
collections,Kyran Map,4374,,,7119357.0,ns,84
collections,Kyran Map,4374,,,8150592.0,ns,96
collections,Kyran Map,4374,,,9128908.0,ns,108
collections,Kyran Map,4374,,,10165002.0,ns,120
collections,Kyran Map,4374,,,11187750.0,ns,132
collections,Kyran Map,4374,,,12222863.0,ns,144
collections,Kyran Map,4374,,,13230363.0,ns,156
collections,Kyran Map,4374,,,14283488.0,ns,168
collections,Kyran Map,4374,,,15835200.0,ns,180
collections,Kyran Map,4374,,,16023924.0,ns,192
collections,Kyran Map,4374,,,17014583.0,ns,204
collections,Kyran Map,4374,,,18046568.0,ns,216
collections,Kyran Map,4374,,,19083825.0,ns,228
collections,Kyran Map,4374,,,20154262.0,ns,240
collections,Kyran Map,4374,,,21172373.0,ns,252
collections,Kyran Map,4374,,,22575005.0,ns,264
collections,Kyran Map,4374,,,23288854.0,ns,276
collections,Kyran Map,4374,,,24307234.0,ns,288
collections,Kyran Map,4374,,,25309545.0,ns,300
collections,Kyran Map,4374,,,26286549.0,ns,312
collections,Kyran Map,4374,,,27230078.0,ns,324
collections,Kyran Map,4374,,,28288283.0,ns,336
collections,Kyran Map,4374,,,29331181.0,ns,348
collections,Kyran Map,4374,,,30536352.0,ns,360
collections,Kyran Map,4374,,,31420550.0,ns,372
collections,Kyran Map,4374,,,32442408.0,ns,384
collections,Kyran Map,4374,,,33460668.0,ns,396
collections,Kyran Map,4374,,,34473138.0,ns,408
collections,Kyran Map,4374,,,35353008.0,ns,420
collections,Kyran Map,4374,,,36398760.0,ns,432
collections,Kyran Map,4374,,,37327002.0,ns,444
collections,Kyran Map,4374,,,38337067.0,ns,456
collections,Kyran Map,4374,,,39396505.0,ns,468
collections,Kyran Map,4374,,,40475449.0,ns,480
collections,Kyran Map,4374,,,41491566.0,ns,492
collections,Kyran Map,4374,,,42329287.0,ns,504
collections,Kyran Map,4374,,,43417729.0,ns,516
collections,Kyran Map,4374,,,44603424.0,ns,528
collections,Kyran Map,4374,,,45681647.0,ns,540
collections,Kyran Map,4374,,,46695148.0,ns,552
collections,Kyran Map,4374,,,47587994.0,ns,564
collections,Kyran Map,4374,,,48420676.0,ns,576
collections,Kyran Map,4374,,,49448033.0,ns,588
collections,Kyran Map,4374,,,50392416.0,ns,600
collections,Kyran Map,4374,,,51462562.0,ns,612
collections,Kyran Map,4374,,,52590509.0,ns,624
collections,Kyran Map,4374,,,53492822.0,ns,636
collections,Kyran Map,4374,,,54473793.0,ns,648
collections,Kyran Map,4374,,,55568216.0,ns,660
collections,Kyran Map,4374,,,56604620.0,ns,672
collections,Kyran Map,4374,,,57479070.0,ns,684
collections,Kyran Map,4374,,,58622566.0,ns,696
collections,Kyran Map,4374,,,59485476.0,ns,708
collections,Kyran Map,4374,,,60600707.0,ns,720
collections,Kyran Map,4374,,,61693838.0,ns,732
collections,Kyran Map,4374,,,62533694.0,ns,744
collections,Kyran Map,4374,,,63836118.0,ns,756
collections,Kyran Map,4374,,,64840733.0,ns,768
collections,Kyran Map,4374,,,65563720.0,ns,780
collections,Kyran Map,4374,,,66617226.0,ns,792
collections,Kyran Map,4374,,,67825192.0,ns,804
collections,Kyran Map,4374,,,68903665.0,ns,816
collections,Kyran Map,4374,,,69818652.0,ns,828
collections,Kyran Map,4374,,,70726245.0,ns,840
collections,Kyran Map,4374,,,72080446.0,ns,852
collections,Kyran Map,4374,,,72580634.0,ns,864
collections,Kyran Map,4374,,,73623311.0,ns,876
collections,Kyran Map,4374,,,74635249.0,ns,888
collections,Kyran Map,4374,,,75659320.0,ns,900
collections,Kyran Map,4374,,,76628548.0,ns,912
collections,Kyran Map,4374,,,77784738.0,ns,924
collections,Kyran Map,4374,,,78880243.0,ns,936
collections,Kyran Map,4374,,,79814646.0,ns,948
collections,Kyran Map,4374,,,80769437.0,ns,960
collections,Kyran Map,4374,,,81691488.0,ns,972
collections,Kyran Map,4374,,,82681826.0,ns,984
collections,Kyran Map,4374,,,83816746.0,ns,996
collections,Kyran Map,4374,,,84946394.0,ns,1008
collections,Kyran Map,4374,,,86056597.0,ns,1020
collections,Kyran Map,4374,,,86969971.0,ns,1032
collections,Kyran Map,4374,,,87959067.0,ns,1044
collections,Kyran Map,4374,,,89081192.0,ns,1056
collections,Kyran Map,4374,,,90234085.0,ns,1068
collections,Kyran Map,4374,,,90862003.0,ns,1080
collections,Kyran Map,4374,,,91806004.0,ns,1092
collections,Kyran Map,4374,,,92957134.0,ns,1104
collections,Kyran Map,4374,,,94093145.0,ns,1116
collections,Kyran Map,4374,,,94904788.0,ns,1128
collections,Kyran Map,4374,,,95931425.0,ns,1140
collections,Kyran Map,4374,,,96662256.0,ns,1152
collections,Kyran Map,4374,,,97834004.0,ns,1164
collections,Kyran Map,4374,,,98837837.0,ns,1176
collections,Kyran Map,4374,,,99825851.0,ns,1188
collections,Kyran Map,4374,,,100950881.0,ns,1200
