group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,Flatten,118098,,,53857336.0,ns,12
collections,Flatten,118098,,,54145345.0,ns,12
collections,Flatten,118098,,,54119627.0,ns,12
collections,Flatten,118098,,,53759151.0,ns,12
collections,Flatten,118098,,,53972792.0,ns,12
collections,Flatten,118098,,,53747138.0,ns,12
collections,Flatten,118098,,,54096214.0,ns,12
collections,Flatten,118098,,,54031822.0,ns,12
collections,Flatten,118098,,,53275173.0,ns,12
collections,Flatten,118098,,,53956852.0,ns,12
collections,Flatten,118098,,,53740706.0,ns,12
collections,Flatten,118098,,,54090663.0,ns,12
collections,Flatten,118098,,,53364550.0,ns,12
collections,Flatten,118098,,,54079973.0,ns,12
collections,Flatten,118098,,,53965849.0,ns,12
collections,Flatten,118098,,,53339353.0,ns,12
collections,Flatten,118098,,,53628736.0,ns,12
collections,Flatten,118098,,,53565176.0,ns,12
collections,Flatten,118098,,,53744654.0,ns,12
collections,Flatten,118098,,,54141618.0,ns,12
collections,Flatten,118098,,,54135287.0,ns,12
collections,Flatten,118098,,,54179840.0,ns,12
collections,Flatten,118098,,,54128764.0,ns,12
collections,Flatten,118098,,,53736709.0,ns,12
collections,Flatten,118098,,,54284376.0,ns,12
collections,Flatten,118098,,,54122973.0,ns,12
collections,Flatten,118098,,,53699679.0,ns,12
collections,Flatten,118098,,,53763048.0,ns,12
collections,Flatten,118098,,,54128434.0,ns,12
collections,Flatten,118098,,,54072750.0,ns,12
collections,Flatten,118098,,,53840002.0,ns,12
collections,Flatten,118098,,,54033555.0,ns,12
collections,Flatten,118098,,,53937907.0,ns,12
collections,Flatten,118098,,,53934851.0,ns,12
collections,Flatten,118098,,,54002106.0,ns,12
collections,Flatten,118098,,,53867264.0,ns,12
collections,Flatten,118098,,,54121250.0,ns,12
collections,Flatten,118098,,,54128294.0,ns,12
collections,Flatten,118098,,,53801641.0,ns,12
collections,Flatten,118098,,,54101272.0,ns,12
collections,Flatten,118098,,,53669803.0,ns,12
collections,Flatten,118098,,,54773374.0,ns,12
collections,Flatten,118098,,,52921950.0,ns,12
collections,Flatten,118098,,,52881864.0,ns,12
collections,Flatten,118098,,,52962385.0,ns,12
collections,Flatten,118098,,,52949822.0,ns,12
collections,Flatten,118098,,,52814218.0,ns,12
collections,Flatten,118098,,,52786927.0,ns,12
collections,Flatten,118098,,,52786956.0,ns,12
collections,Flatten,118098,,,52802956.0,ns,12
collections,Flatten,118098,,,53069417.0,ns,12
collections,Flatten,118098,,,53075788.0,ns,12
collections,Flatten,118098,,,53272167.0,ns,12
collections,Flatten,118098,,,52920747.0,ns,12
collections,Flatten,118098,,,53070589.0,ns,12
collections,Flatten,118098,,,52865875.0,ns,12
collections,Flatten,118098,,,52865093.0,ns,12
collections,Flatten,118098,,,52867527.0,ns,12
collections,Flatten,118098,,,53460961.0,ns,12
collections,Flatten,118098,,,53154857.0,ns,12
collections,Flatten,118098,,,53120693.0,ns,12
collections,Flatten,118098,,,53047635.0,ns,12
collections,Flatten,118098,,,52876204.0,ns,12
collections,Flatten,118098,,,52942388.0,ns,12
collections,Flatten,118098,,,52973226.0,ns,12
collections,Flatten,118098,,,52845316.0,ns,12
collections,Flatten,118098,,,52870252.0,ns,12
collections,Flatten,118098,,,52869952.0,ns,12
collections,Flatten,118098,,,53210381.0,ns,12
collections,Flatten,118098,,,53778166.0,ns,12
collections,Flatten,118098,,,53821527.0,ns,12
collections,Flatten,118098,,,53871892.0,ns,12
collections,Flatten,118098,,,53719446.0,ns,12
collections,Flatten,118098,,,53970958.0,ns,12
collections,Flatten,118098,,,53756846.0,ns,12
collections,Flatten,118098,,,53733343.0,ns,12
collections,Flatten,118098,,,53743401.0,ns,12
collections,Flatten,118098,,,53761335.0,ns,12
collections,Flatten,118098,,,53767937.0,ns,12
collections,Flatten,118098,,,53763489.0,ns,12
collections,Flatten,118098,,,53731268.0,ns,12
collections,Flatten,118098,,,53686304.0,ns,12
collections,Flatten,118098,,,53959286.0,ns,12
collections,Flatten,118098,,,53674793.0,ns,12
collections,Flatten,118098,,,53712654.0,ns,12
collections,Flatten,118098,,,53688037.0,ns,12
collections,Flatten,118098,,,53668079.0,ns,12
collections,Flatten,118098,,,53701211.0,ns,12
collections,Flatten,118098,,,53721320.0,ns,12
collections,Flatten,118098,,,53703616.0,ns,12
collections,Flatten,118098,,,53761035.0,ns,12
collections,Flatten,118098,,,53778768.0,ns,12
collections,Flatten,118098,,,53845573.0,ns,12
collections,Flatten,118098,,,53672478.0,ns,12
collections,Flatten,118098,,,53674722.0,ns,12
collections,Flatten,118098,,,53717152.0,ns,12
collections,Flatten,118098,,,54143301.0,ns,12
collections,Flatten,118098,,,53809115.0,ns,12
collections,Flatten,118098,,,53781252.0,ns,12
collections,Flatten,118098,,,53753189.0,ns,12
