group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,fold,13122,,,1042266.0,ns,3
collections,fold,13122,,,2078510.0,ns,6
collections,fold,13122,,,4315707.0,ns,9
collections,fold,13122,,,4209558.0,ns,12
collections,fold,13122,,,5240633.0,ns,15
collections,fold,13122,,,6383396.0,ns,18
collections,fold,13122,,,7310997.0,ns,21
collections,fold,13122,,,8417172.0,ns,24
collections,fold,13122,,,9399265.0,ns,27
collections,fold,13122,,,10540466.0,ns,30
collections,fold,13122,,,11549519.0,ns,33
collections,fold,13122,,,12579341.0,ns,36
collections,fold,13122,,,13621576.0,ns,39
collections,fold,13122,,,14742610.0,ns,42
collections,fold,13122,,,15763445.0,ns,45
collections,fold,13122,,,16783148.0,ns,48
collections,fold,13122,,,17898181.0,ns,51
collections,fold,13122,,,18825700.0,ns,54
collections,fold,13122,,,19968565.0,ns,57
collections,fold,13122,,,20954374.0,ns,60
collections,fold,13122,,,22172420.0,ns,63
collections,fold,13122,,,23128443.0,ns,66
collections,fold,13122,,,24179204.0,ns,69
collections,fold,13122,,,25176636.0,ns,72
collections,fold,13122,,,26254138.0,ns,75
collections,fold,13122,,,27287717.0,ns,78
collections,fold,13122,,,28310787.0,ns,81
collections,fold,13122,,,29472536.0,ns,84
collections,fold,13122,,,30474986.0,ns,87
collections,fold,13122,,,31475664.0,ns,90
collections,fold,13122,,,32635280.0,ns,93
collections,fold,13122,,,33933966.0,ns,96
collections,fold,13122,,,34931318.0,ns,99
collections,fold,13122,,,36271822.0,ns,102
collections,fold,13122,,,38357155.0,ns,105
collections,fold,13122,,,38991676.0,ns,108
collections,fold,13122,,,38935430.0,ns,111
collections,fold,13122,,,39975251.0,ns,114
collections,fold,13122,,,41287102.0,ns,117
collections,fold,13122,,,42193543.0,ns,120
collections,fold,13122,,,45763180.0,ns,123
collections,fold,13122,,,46262927.0,ns,126
collections,fold,13122,,,45407864.0,ns,129
collections,fold,13122,,,46492177.0,ns,132
collections,fold,13122,,,47417984.0,ns,135
collections,fold,13122,,,48170426.0,ns,138
collections,fold,13122,,,49302600.0,ns,141
collections,fold,13122,,,50403456.0,ns,144
collections,fold,13122,,,51315847.0,ns,147
collections,fold,13122,,,52501702.0,ns,150
collections,fold,13122,,,53586578.0,ns,153
collections,fold,13122,,,54565916.0,ns,156
collections,fold,13122,,,55512842.0,ns,159
collections,fold,13122,,,56457525.0,ns,162
collections,fold,13122,,,57600208.0,ns,165
collections,fold,13122,,,59542402.0,ns,168
collections,fold,13122,,,60545144.0,ns,171
collections,fold,13122,,,61309968.0,ns,174
collections,fold,13122,,,62317379.0,ns,177
collections,fold,13122,,,63268063.0,ns,180
collections,fold,13122,,,65246213.0,ns,183
collections,fold,13122,,,65485823.0,ns,186
collections,fold,13122,,,66683661.0,ns,189
collections,fold,13122,,,67672105.0,ns,192
collections,fold,13122,,,68250229.0,ns,195
collections,fold,13122,,,69389126.0,ns,198
collections,fold,13122,,,70807678.0,ns,201
collections,fold,13122,,,71877515.0,ns,204
collections,fold,13122,,,73643538.0,ns,207
collections,fold,13122,,,74800799.0,ns,210
collections,fold,13122,,,75849017.0,ns,213
collections,fold,13122,,,77879145.0,ns,216
collections,fold,13122,,,77251227.0,ns,219
collections,fold,13122,,,77859318.0,ns,222
collections,fold,13122,,,79175196.0,ns,225
collections,fold,13122,,,80219676.0,ns,228
collections,fold,13122,,,81406092.0,ns,231
collections,fold,13122,,,81915357.0,ns,234
collections,fold,13122,,,82597417.0,ns,237
collections,fold,13122,,,83815904.0,ns,240
collections,fold,13122,,,85238133.0,ns,243
collections,fold,13122,,,87337771.0,ns,246
collections,fold,13122,,,88478361.0,ns,249
collections,fold,13122,,,89662052.0,ns,252
collections,fold,13122,,,91048544.0,ns,255
collections,fold,13122,,,91086975.0,ns,258
collections,fold,13122,,,91880203.0,ns,261
collections,fold,13122,,,93284950.0,ns,264
collections,fold,13122,,,94082857.0,ns,267
collections,fold,13122,,,95081981.0,ns,270
collections,fold,13122,,,96154262.0,ns,273
collections,fold,13122,,,97219751.0,ns,276
collections,fold,13122,,,98040051.0,ns,279
collections,fold,13122,,,99422434.0,ns,282
collections,fold,13122,,,100509503.0,ns,285
collections,fold,13122,,,101530149.0,ns,288
collections,fold,13122,,,103219177.0,ns,291
collections,fold,13122,,,104507264.0,ns,294
collections,fold,13122,,,105034513.0,ns,297
collections,fold,13122,,,105616044.0,ns,300
