group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,Kyran Map,162,,,1001680.0,ns,461
collections,Kyran Map,162,,,1991568.0,ns,922
collections,Kyran Map,162,,,3026982.0,ns,1383
collections,Kyran Map,162,,,3966434.0,ns,1844
collections,Kyran Map,162,,,4913652.0,ns,2305
collections,Kyran Map,162,,,5915453.0,ns,2766
collections,Kyran Map,162,,,7150440.0,ns,3227
collections,Kyran Map,162,,,7900578.0,ns,3688
collections,Kyran Map,162,,,8947774.0,ns,4149
collections,Kyran Map,162,,,9946659.0,ns,4610
collections,Kyran Map,162,,,10889709.0,ns,5071
collections,Kyran Map,162,,,11809404.0,ns,5532
collections,Kyran Map,162,,,12804001.0,ns,5993
collections,Kyran Map,162,,,13842390.0,ns,6454
collections,Kyran Map,162,,,14818793.0,ns,6915
collections,Kyran Map,162,,,15752496.0,ns,7376
collections,Kyran Map,162,,,16772600.0,ns,7837
collections,Kyran Map,162,,,17697677.0,ns,8298
collections,Kyran Map,162,,,18732248.0,ns,8759
collections,Kyran Map,162,,,19721064.0,ns,9220
collections,Kyran Map,162,,,20814296.0,ns,9681
collections,Kyran Map,162,,,21668218.0,ns,10142
collections,Kyran Map,162,,,22725103.0,ns,10603
collections,Kyran Map,162,,,23737833.0,ns,11064
collections,Kyran Map,162,,,24783786.0,ns,11525
collections,Kyran Map,162,,,25705536.0,ns,11986
collections,Kyran Map,162,,,26900669.0,ns,12447
collections,Kyran Map,162,,,27713615.0,ns,12908
collections,Kyran Map,162,,,28708633.0,ns,13369
collections,Kyran Map,162,,,29535485.0,ns,13830
collections,Kyran Map,162,,,30636100.0,ns,14291
collections,Kyran Map,162,,,31533504.0,ns,14752
collections,Kyran Map,162,,,32451878.0,ns,15213
collections,Kyran Map,162,,,33445814.0,ns,15674
collections,Kyran Map,162,,,34399223.0,ns,16135
collections,Kyran Map,162,,,35343365.0,ns,16596
collections,Kyran Map,162,,,36622596.0,ns,17057
collections,Kyran Map,162,,,37425914.0,ns,17518
collections,Kyran Map,162,,,38446559.0,ns,17979
collections,Kyran Map,162,,,39564518.0,ns,18440
collections,Kyran Map,162,,,40318894.0,ns,18901
collections,Kyran Map,162,,,41358936.0,ns,19362
collections,Kyran Map,162,,,42392245.0,ns,19823
collections,Kyran Map,162,,,43298927.0,ns,20284
collections,Kyran Map,162,,,44190280.0,ns,20745
collections,Kyran Map,162,,,45253866.0,ns,21206
collections,Kyran Map,162,,,46282687.0,ns,21667
collections,Kyran Map,162,,,47388633.0,ns,22128
collections,Kyran Map,162,,,48202099.0,ns,22589
collections,Kyran Map,162,,,49188711.0,ns,23050
collections,Kyran Map,162,,,50266684.0,ns,23511
collections,Kyran Map,162,,,51163428.0,ns,23972
collections,Kyran Map,162,,,52114743.0,ns,24433
collections,Kyran Map,162,,,53170545.0,ns,24894
collections,Kyran Map,162,,,54118293.0,ns,25355
collections,Kyran Map,162,,,55038511.0,ns,25816
collections,Kyran Map,162,,,56002890.0,ns,26277
collections,Kyran Map,162,,,57604256.0,ns,26738
collections,Kyran Map,162,,,58538149.0,ns,27199
collections,Kyran Map,162,,,59109912.0,ns,27660
collections,Kyran Map,162,,,60025761.0,ns,28121
collections,Kyran Map,162,,,60940427.0,ns,28582
collections,Kyran Map,162,,,62224789.0,ns,29043
collections,Kyran Map,162,,,63325123.0,ns,29504
collections,Kyran Map,162,,,64461355.0,ns,29965
collections,Kyran Map,162,,,65352859.0,ns,30426
collections,Kyran Map,162,,,66315255.0,ns,30887
collections,Kyran Map,162,,,66979843.0,ns,31348
collections,Kyran Map,162,,,67794371.0,ns,31809
collections,Kyran Map,162,,,68887183.0,ns,32270
collections,Kyran Map,162,,,69817649.0,ns,32731
collections,Kyran Map,162,,,70763755.0,ns,33192
collections,Kyran Map,162,,,71774061.0,ns,33653
collections,Kyran Map,162,,,73233310.0,ns,34114
collections,Kyran Map,162,,,73855087.0,ns,34575
collections,Kyran Map,162,,,74678762.0,ns,35036
collections,Kyran Map,162,,,75777675.0,ns,35497
collections,Kyran Map,162,,,77921198.0,ns,35958
collections,Kyran Map,162,,,78031465.0,ns,36419
collections,Kyran Map,162,,,79032724.0,ns,36880
collections,Kyran Map,162,,,80207699.0,ns,37341
collections,Kyran Map,162,,,81408083.0,ns,37802
collections,Kyran Map,162,,,82192204.0,ns,38263
collections,Kyran Map,162,,,83453741.0,ns,38724
collections,Kyran Map,162,,,84209170.0,ns,39185
collections,Kyran Map,162,,,85327419.0,ns,39646
collections,Kyran Map,162,,,86297379.0,ns,40107
collections,Kyran Map,162,,,86837232.0,ns,40568
collections,Kyran Map,162,,,88132965.0,ns,41029
collections,Kyran Map,162,,,89751081.0,ns,41490
collections,Kyran Map,162,,,90223859.0,ns,41951
collections,Kyran Map,162,,,91267778.0,ns,42412
collections,Kyran Map,162,,,92486946.0,ns,42873
collections,Kyran Map,162,,,93491501.0,ns,43334
collections,Kyran Map,162,,,94576037.0,ns,43795
collections,Kyran Map,162,,,97800068.0,ns,44256
collections,Kyran Map,162,,,97976249.0,ns,44717
collections,Kyran Map,162,,,99028484.0,ns,45178
collections,Kyran Map,162,,,100105616.0,ns,45639
collections,Kyran Map,162,,,101377963.0,ns,46100
