group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,Flatten,2,,,988576.0,ns,18277
collections,Flatten,2,,,1959138.0,ns,36554
collections,Flatten,2,,,2961460.0,ns,54831
collections,Flatten,2,,,3960987.0,ns,73108
collections,Flatten,2,,,4938060.0,ns,91385
collections,Flatten,2,,,5919834.0,ns,109662
collections,Flatten,2,,,6884384.0,ns,127939
collections,Flatten,2,,,7877539.0,ns,146216
collections,Flatten,2,,,8844374.0,ns,164493
collections,Flatten,2,,,9820937.0,ns,182770
collections,Flatten,2,,,10824933.0,ns,201047
collections,Flatten,2,,,11816483.0,ns,219324
collections,Flatten,2,,,12791153.0,ns,237601
collections,Flatten,2,,,13808824.0,ns,255878
collections,Flatten,2,,,14780919.0,ns,274155
collections,Flatten,2,,,15767071.0,ns,292432
collections,Flatten,2,,,16729877.0,ns,310709
collections,Flatten,2,,,17742719.0,ns,328986
collections,Flatten,2,,,18712199.0,ns,347263
collections,Flatten,2,,,19706375.0,ns,365540
collections,Flatten,2,,,20692758.0,ns,383817
collections,Flatten,2,,,21677947.0,ns,402094
collections,Flatten,2,,,22626628.0,ns,420371
collections,Flatten,2,,,23643537.0,ns,438648
collections,Flatten,2,,,24649155.0,ns,456925
collections,Flatten,2,,,25637399.0,ns,475202
collections,Flatten,2,,,26598995.0,ns,493479
collections,Flatten,2,,,27585477.0,ns,511756
collections,Flatten,2,,,28539028.0,ns,530033
collections,Flatten,2,,,29530158.0,ns,548310
collections,Flatten,2,,,30513424.0,ns,566587
collections,Flatten,2,,,31535684.0,ns,584864
collections,Flatten,2,,,32485236.0,ns,603141
collections,Flatten,2,,,33480254.0,ns,621418
collections,Flatten,2,,,34514235.0,ns,639695
collections,Flatten,2,,,35502050.0,ns,657972
collections,Flatten,2,,,36461951.0,ns,676249
collections,Flatten,2,,,37491163.0,ns,694526
collections,Flatten,2,,,38710071.0,ns,712803
collections,Flatten,2,,,39405197.0,ns,731080
collections,Flatten,2,,,40515441.0,ns,749357
collections,Flatten,2,,,41264217.0,ns,767634
collections,Flatten,2,,,42362839.0,ns,785911
collections,Flatten,2,,,43327971.0,ns,804188
collections,Flatten,2,,,44407708.0,ns,822465
collections,Flatten,2,,,45354636.0,ns,840742
collections,Flatten,2,,,46251760.0,ns,859019
collections,Flatten,2,,,47271795.0,ns,877296
collections,Flatten,2,,,48267234.0,ns,895573
collections,Flatten,2,,,49182793.0,ns,913850
collections,Flatten,2,,,50354182.0,ns,932127
collections,Flatten,2,,,51459467.0,ns,950404
collections,Flatten,2,,,52167396.0,ns,968681
collections,Flatten,2,,,53058950.0,ns,986958
collections,Flatten,2,,,54722713.0,ns,1005235
collections,Flatten,2,,,54183731.0,ns,1023512
collections,Flatten,2,,,55207553.0,ns,1041789
collections,Flatten,2,,,56156113.0,ns,1060066
collections,Flatten,2,,,57034062.0,ns,1078343
collections,Flatten,2,,,58425645.0,ns,1096620
collections,Flatten,2,,,59707601.0,ns,1114897
collections,Flatten,2,,,60021921.0,ns,1133174
collections,Flatten,2,,,60992844.0,ns,1151451
collections,Flatten,2,,,62008702.0,ns,1169728
collections,Flatten,2,,,62869487.0,ns,1188005
collections,Flatten,2,,,63906353.0,ns,1206282
collections,Flatten,2,,,64832572.0,ns,1224559
collections,Flatten,2,,,65815367.0,ns,1242836
collections,Flatten,2,,,67033494.0,ns,1261113
collections,Flatten,2,,,67900662.0,ns,1279390
collections,Flatten,2,,,68663864.0,ns,1297667
collections,Flatten,2,,,69658362.0,ns,1315944
collections,Flatten,2,,,70748468.0,ns,1334221
collections,Flatten,2,,,71641555.0,ns,1352498
collections,Flatten,2,,,72603621.0,ns,1370775
collections,Flatten,2,,,74574942.0,ns,1389052
collections,Flatten,2,,,74544656.0,ns,1407329
collections,Flatten,2,,,75454473.0,ns,1425606
collections,Flatten,2,,,77345403.0,ns,1443883
collections,Flatten,2,,,77372574.0,ns,1462160
collections,Flatten,2,,,78314312.0,ns,1480437
collections,Flatten,2,,,79424245.0,ns,1498714
collections,Flatten,2,,,80555078.0,ns,1516991
collections,Flatten,2,,,81296350.0,ns,1535268
collections,Flatten,2,,,82309422.0,ns,1553545
collections,Flatten,2,,,83299511.0,ns,1571822
collections,Flatten,2,,,84251307.0,ns,1590099
collections,Flatten,2,,,85818830.0,ns,1608376
collections,Flatten,2,,,86687321.0,ns,1626653
collections,Flatten,2,,,87541384.0,ns,1644930
collections,Flatten,2,,,88321739.0,ns,1663207
collections,Flatten,2,,,88966709.0,ns,1681484
collections,Flatten,2,,,90066885.0,ns,1699761
collections,Flatten,2,,,91058056.0,ns,1718038
collections,Flatten,2,,,92165635.0,ns,1736315
collections,Flatten,2,,,92867392.0,ns,1754592
collections,Flatten,2,,,93875174.0,ns,1772869
collections,Flatten,2,,,95031204.0,ns,1791146
collections,Flatten,2,,,96075856.0,ns,1809423
collections,Flatten,2,,,96963342.0,ns,1827700
