group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,Kyran Map,13122,,,1076369.0,ns,5
collections,Kyran Map,13122,,,2153811.0,ns,10
collections,Kyran Map,13122,,,3254556.0,ns,15
collections,Kyran Map,13122,,,4347867.0,ns,20
collections,Kyran Map,13122,,,5395372.0,ns,25
collections,Kyran Map,13122,,,6469698.0,ns,30
collections,Kyran Map,13122,,,7587215.0,ns,35
collections,Kyran Map,13122,,,8633769.0,ns,40
collections,Kyran Map,13122,,,9714566.0,ns,45
collections,Kyran Map,13122,,,10856679.0,ns,50
collections,Kyran Map,13122,,,11894927.0,ns,55
collections,Kyran Map,13122,,,12988328.0,ns,60
collections,Kyran Map,13122,,,14046624.0,ns,65
collections,Kyran Map,13122,,,15136849.0,ns,70
collections,Kyran Map,13122,,,16224058.0,ns,75
collections,Kyran Map,13122,,,17296130.0,ns,80
collections,Kyran Map,13122,,,18347203.0,ns,85
collections,Kyran Map,13122,,,19489626.0,ns,90
collections,Kyran Map,13122,,,20865959.0,ns,95
collections,Kyran Map,13122,,,21725060.0,ns,100
collections,Kyran Map,13122,,,22667008.0,ns,105
collections,Kyran Map,13122,,,23922503.0,ns,110
collections,Kyran Map,13122,,,25101776.0,ns,115
collections,Kyran Map,13122,,,26205366.0,ns,120
collections,Kyran Map,13122,,,27293638.0,ns,125
collections,Kyran Map,13122,,,28267044.0,ns,130
collections,Kyran Map,13122,,,29247664.0,ns,135
collections,Kyran Map,13122,,,30336476.0,ns,140
collections,Kyran Map,13122,,,31397166.0,ns,145
collections,Kyran Map,13122,,,32475450.0,ns,150
collections,Kyran Map,13122,,,33522354.0,ns,155
collections,Kyran Map,13122,,,34687440.0,ns,160
collections,Kyran Map,13122,,,35744994.0,ns,165
collections,Kyran Map,13122,,,36826403.0,ns,170
collections,Kyran Map,13122,,,37853650.0,ns,175
collections,Kyran Map,13122,,,39205927.0,ns,180
collections,Kyran Map,13122,,,40222104.0,ns,185
collections,Kyran Map,13122,,,41479813.0,ns,190
collections,Kyran Map,13122,,,42437981.0,ns,195
collections,Kyran Map,13122,,,43587548.0,ns,200
collections,Kyran Map,13122,,,47035197.0,ns,205
collections,Kyran Map,13122,,,45883375.0,ns,210
collections,Kyran Map,13122,,,47373091.0,ns,215
collections,Kyran Map,13122,,,47622068.0,ns,220
collections,Kyran Map,13122,,,48614209.0,ns,225
collections,Kyran Map,13122,,,50676178.0,ns,230
collections,Kyran Map,13122,,,51119098.0,ns,235
collections,Kyran Map,13122,,,53058127.0,ns,240
collections,Kyran Map,13122,,,53234717.0,ns,245
collections,Kyran Map,13122,,,54119267.0,ns,250
collections,Kyran Map,13122,,,55593313.0,ns,255
collections,Kyran Map,13122,,,56707544.0,ns,260
collections,Kyran Map,13122,,,57840689.0,ns,265
collections,Kyran Map,13122,,,58876593.0,ns,270
collections,Kyran Map,13122,,,59858545.0,ns,275
collections,Kyran Map,13122,,,60538271.0,ns,280
collections,Kyran Map,13122,,,62159191.0,ns,285
collections,Kyran Map,13122,,,62666984.0,ns,290
collections,Kyran Map,13122,,,64368797.0,ns,295
collections,Kyran Map,13122,,,64879054.0,ns,300
collections,Kyran Map,13122,,,66539029.0,ns,305
collections,Kyran Map,13122,,,67278637.0,ns,310
collections,Kyran Map,13122,,,67399033.0,ns,315
collections,Kyran Map,13122,,,69328343.0,ns,320
collections,Kyran Map,13122,,,70031491.0,ns,325
collections,Kyran Map,13122,,,70900753.0,ns,330
collections,Kyran Map,13122,,,72263439.0,ns,335
collections,Kyran Map,13122,,,73800443.0,ns,340
collections,Kyran Map,13122,,,75456059.0,ns,345
collections,Kyran Map,13122,,,75215498.0,ns,350
collections,Kyran Map,13122,,,77521926.0,ns,355
collections,Kyran Map,13122,,,78437482.0,ns,360
collections,Kyran Map,13122,,,78548160.0,ns,365
collections,Kyran Map,13122,,,80182397.0,ns,370
collections,Kyran Map,13122,,,80454006.0,ns,375
collections,Kyran Map,13122,,,81335440.0,ns,380
collections,Kyran Map,13122,,,82727312.0,ns,385
collections,Kyran Map,13122,,,84029645.0,ns,390
collections,Kyran Map,13122,,,84837290.0,ns,395
collections,Kyran Map,13122,,,86305505.0,ns,400
collections,Kyran Map,13122,,,87027389.0,ns,405
collections,Kyran Map,13122,,,88349991.0,ns,410
collections,Kyran Map,13122,,,89284483.0,ns,415
collections,Kyran Map,13122,,,90263040.0,ns,420
collections,Kyran Map,13122,,,91610217.0,ns,425
collections,Kyran Map,13122,,,92466564.0,ns,430
collections,Kyran Map,13122,,,93706440.0,ns,435
collections,Kyran Map,13122,,,93465498.0,ns,440
collections,Kyran Map,13122,,,96001416.0,ns,445
collections,Kyran Map,13122,,,97098775.0,ns,450
collections,Kyran Map,13122,,,98306400.0,ns,455
collections,Kyran Map,13122,,,98542975.0,ns,460
collections,Kyran Map,13122,,,99158880.0,ns,465
collections,Kyran Map,13122,,,100290053.0,ns,470
collections,Kyran Map,13122,,,102425479.0,ns,475
collections,Kyran Map,13122,,,102537899.0,ns,480
collections,Kyran Map,13122,,,103627995.0,ns,485
collections,Kyran Map,13122,,,104579750.0,ns,490
collections,Kyran Map,13122,,,105815208.0,ns,495
collections,Kyran Map,13122,,,106744101.0,ns,500
