group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,fold,162,,,985760.0,ns,226
collections,fold,162,,,1972721.0,ns,452
collections,fold,162,,,2964322.0,ns,678
collections,fold,162,,,3944961.0,ns,904
collections,fold,162,,,4956800.0,ns,1130
collections,fold,162,,,5973256.0,ns,1356
collections,fold,162,,,6961491.0,ns,1582
collections,fold,162,,,7946829.0,ns,1808
collections,fold,162,,,8930364.0,ns,2034
collections,fold,162,,,10017634.0,ns,2260
collections,fold,162,,,10965924.0,ns,2486
collections,fold,162,,,12103257.0,ns,2712
collections,fold,162,,,13149551.0,ns,2938
collections,fold,162,,,13981742.0,ns,3164
collections,fold,162,,,14924962.0,ns,3390
collections,fold,162,,,15937682.0,ns,3616
collections,fold,162,,,16795842.0,ns,3842
collections,fold,162,,,17784457.0,ns,4068
collections,fold,162,,,18854364.0,ns,4294
collections,fold,162,,,19875079.0,ns,4520
collections,fold,162,,,20788293.0,ns,4746
collections,fold,162,,,21733305.0,ns,4972
collections,fold,162,,,22721700.0,ns,5198
collections,fold,162,,,23957849.0,ns,5424
collections,fold,162,,,25008620.0,ns,5650
collections,fold,162,,,26049123.0,ns,5876
collections,fold,162,,,26815340.0,ns,6102
collections,fold,162,,,27654745.0,ns,6328
collections,fold,162,,,28648400.0,ns,6554
collections,fold,162,,,29747441.0,ns,6780
collections,fold,162,,,30692774.0,ns,7006
collections,fold,162,,,31781968.0,ns,7232
collections,fold,162,,,32844021.0,ns,7458
collections,fold,162,,,33983209.0,ns,7684
collections,fold,162,,,34854733.0,ns,7910
collections,fold,162,,,35652971.0,ns,8136
collections,fold,162,,,36754287.0,ns,8362
collections,fold,162,,,38122304.0,ns,8588
collections,fold,162,,,38697513.0,ns,8814
collections,fold,162,,,39599315.0,ns,9040
collections,fold,162,,,40516486.0,ns,9266
collections,fold,162,,,41511593.0,ns,9492
collections,fold,162,,,42699071.0,ns,9718
collections,fold,162,,,43802972.0,ns,9944
collections,fold,162,,,44543972.0,ns,10170
collections,fold,162,,,45628377.0,ns,10396
collections,fold,162,,,46775650.0,ns,10622
collections,fold,162,,,47634160.0,ns,10848
collections,fold,162,,,50144540.0,ns,11074
collections,fold,162,,,49333738.0,ns,11300
collections,fold,162,,,50356688.0,ns,11526
collections,fold,162,,,51281573.0,ns,11752
collections,fold,162,,,52471065.0,ns,11978
collections,fold,162,,,53558806.0,ns,12204
collections,fold,162,,,54578318.0,ns,12430
collections,fold,162,,,55585617.0,ns,12656
collections,fold,162,,,56268569.0,ns,12882
collections,fold,162,,,57313300.0,ns,13108
collections,fold,162,,,58142386.0,ns,13334
collections,fold,162,,,59196212.0,ns,13560
collections,fold,162,,,60930526.0,ns,13786
collections,fold,162,,,61422459.0,ns,14012
collections,fold,162,,,62930719.0,ns,14238
collections,fold,162,,,63896521.0,ns,14464
collections,fold,162,,,64547412.0,ns,14690
collections,fold,162,,,65318478.0,ns,14916
collections,fold,162,,,66326139.0,ns,15142
collections,fold,162,,,67887058.0,ns,15368
collections,fold,162,,,70282572.0,ns,15594
collections,fold,162,,,69571729.0,ns,15820
collections,fold,162,,,70768433.0,ns,16046
collections,fold,162,,,72004763.0,ns,16272
collections,fold,162,,,73613682.0,ns,16498
collections,fold,162,,,73642566.0,ns,16724
collections,fold,162,,,74482222.0,ns,16950
collections,fold,162,,,75341654.0,ns,17176
collections,fold,162,,,75980713.0,ns,17402
collections,fold,162,,,77312442.0,ns,17628
collections,fold,162,,,78159691.0,ns,17854
collections,fold,162,,,78984999.0,ns,18080
collections,fold,162,,,80085103.0,ns,18306
collections,fold,162,,,81004489.0,ns,18532
collections,fold,162,,,81812074.0,ns,18758
collections,fold,162,,,83355169.0,ns,18984
collections,fold,162,,,84164787.0,ns,19210
collections,fold,162,,,84860994.0,ns,19436
collections,fold,162,,,85937394.0,ns,19662
collections,fold,162,,,86925828.0,ns,19888
collections,fold,162,,,87665906.0,ns,20114
collections,fold,162,,,88918025.0,ns,20340
collections,fold,162,,,90002209.0,ns,20566
collections,fold,162,,,91054223.0,ns,20792
collections,fold,162,,,92020316.0,ns,21018
collections,fold,162,,,94470804.0,ns,21244
collections,fold,162,,,94199274.0,ns,21470
collections,fold,162,,,96987535.0,ns,21696
collections,fold,162,,,96401165.0,ns,21922
collections,fold,162,,,96981694.0,ns,22148
collections,fold,162,,,98304547.0,ns,22374
collections,fold,162,,,98777133.0,ns,22600
