group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,Kyran Map,118098,,,49954103.0,ns,11
collections,Kyran Map,118098,,,49902055.0,ns,11
collections,Kyran Map,118098,,,50743073.0,ns,11
collections,Kyran Map,118098,,,50256651.0,ns,11
collections,Kyran Map,118098,,,52248478.0,ns,11
collections,Kyran Map,118098,,,51921724.0,ns,11
collections,Kyran Map,118098,,,51491247.0,ns,11
collections,Kyran Map,118098,,,52610657.0,ns,11
collections,Kyran Map,118098,,,52327205.0,ns,11
collections,Kyran Map,118098,,,62449376.0,ns,11
collections,Kyran Map,118098,,,54239283.0,ns,11
collections,Kyran Map,118098,,,50087403.0,ns,11
collections,Kyran Map,118098,,,50045544.0,ns,11
collections,Kyran Map,118098,,,49937612.0,ns,11
collections,Kyran Map,118098,,,49880034.0,ns,11
collections,Kyran Map,118098,,,50502572.0,ns,11
collections,Kyran Map,118098,,,50396463.0,ns,11
collections,Kyran Map,118098,,,50187531.0,ns,11
collections,Kyran Map,118098,,,50600686.0,ns,11
collections,Kyran Map,118098,,,50471744.0,ns,11
collections,Kyran Map,118098,,,50233388.0,ns,11
collections,Kyran Map,118098,,,50451686.0,ns,11
collections,Kyran Map,118098,,,50311243.0,ns,11
collections,Kyran Map,118098,,,50486311.0,ns,11
collections,Kyran Map,118098,,,50230732.0,ns,11
collections,Kyran Map,118098,,,50524874.0,ns,11
collections,Kyran Map,118098,,,50118962.0,ns,11
collections,Kyran Map,118098,,,50509115.0,ns,11
collections,Kyran Map,118098,,,50594384.0,ns,11
collections,Kyran Map,118098,,,50670607.0,ns,11
collections,Kyran Map,118098,,,50350256.0,ns,11
collections,Kyran Map,118098,,,50464310.0,ns,11
collections,Kyran Map,118098,,,50244738.0,ns,11
collections,Kyran Map,118098,,,50506680.0,ns,11
collections,Kyran Map,118098,,,50376255.0,ns,11
collections,Kyran Map,118098,,,50673143.0,ns,11
collections,Kyran Map,118098,,,50392095.0,ns,11
collections,Kyran Map,118098,,,50492904.0,ns,11
collections,Kyran Map,118098,,,50312285.0,ns,11
collections,Kyran Map,118098,,,50335589.0,ns,11
collections,Kyran Map,118098,,,50146844.0,ns,11
collections,Kyran Map,118098,,,50300052.0,ns,11
collections,Kyran Map,118098,,,50154880.0,ns,11
collections,Kyran Map,118098,,,50364442.0,ns,11
collections,Kyran Map,118098,,,50178875.0,ns,11
collections,Kyran Map,118098,,,50263403.0,ns,11
collections,Kyran Map,118098,,,50000210.0,ns,11
collections,Kyran Map,118098,,,50169877.0,ns,11
collections,Kyran Map,118098,,,49893239.0,ns,11
collections,Kyran Map,118098,,,50303428.0,ns,11
collections,Kyran Map,118098,,,50111268.0,ns,11
collections,Kyran Map,118098,,,50023764.0,ns,11
collections,Kyran Map,118098,,,49739060.0,ns,11
collections,Kyran Map,118098,,,50241282.0,ns,11
collections,Kyran Map,118098,,,50059280.0,ns,11
collections,Kyran Map,118098,,,50424325.0,ns,11
collections,Kyran Map,118098,,,50130955.0,ns,11
collections,Kyran Map,118098,,,50448972.0,ns,11
collections,Kyran Map,118098,,,50389430.0,ns,11
collections,Kyran Map,118098,,,50286286.0,ns,11
collections,Kyran Map,118098,,,50129742.0,ns,11
collections,Kyran Map,118098,,,49971777.0,ns,11
collections,Kyran Map,118098,,,50125664.0,ns,11
collections,Kyran Map,118098,,,50069439.0,ns,11
collections,Kyran Map,118098,,,50352500.0,ns,11
collections,Kyran Map,118098,,,50263543.0,ns,11
collections,Kyran Map,118098,,,50625823.0,ns,11
collections,Kyran Map,118098,,,50099266.0,ns,11
collections,Kyran Map,118098,,,50360045.0,ns,11
collections,Kyran Map,118098,,,50222346.0,ns,11
collections,Kyran Map,118098,,,50435426.0,ns,11
collections,Kyran Map,118098,,,50152035.0,ns,11
collections,Kyran Map,118098,,,50465803.0,ns,11
collections,Kyran Map,118098,,,50192029.0,ns,11
collections,Kyran Map,118098,,,50370254.0,ns,11
collections,Kyran Map,118098,,,50312325.0,ns,11
collections,Kyran Map,118098,,,50207218.0,ns,11
collections,Kyran Map,118098,,,50253966.0,ns,11
collections,Kyran Map,118098,,,50273753.0,ns,11
collections,Kyran Map,118098,,,50864471.0,ns,11
collections,Kyran Map,118098,,,49698894.0,ns,11
collections,Kyran Map,118098,,,49817376.0,ns,11
collections,Kyran Map,118098,,,50074990.0,ns,11
collections,Kyran Map,118098,,,49614766.0,ns,11
collections,Kyran Map,118098,,,50210003.0,ns,11
collections,Kyran Map,118098,,,50136726.0,ns,11
collections,Kyran Map,118098,,,50024876.0,ns,11
collections,Kyran Map,118098,,,49392188.0,ns,11
collections,Kyran Map,118098,,,49634934.0,ns,11
collections,Kyran Map,118098,,,50043300.0,ns,11
collections,Kyran Map,118098,,,50690054.0,ns,11
collections,Kyran Map,118098,,,50035806.0,ns,11
collections,Kyran Map,118098,,,49814141.0,ns,11
collections,Kyran Map,118098,,,50009867.0,ns,11
collections,Kyran Map,118098,,,49418838.0,ns,11
collections,Kyran Map,118098,,,50873427.0,ns,11
collections,Kyran Map,118098,,,50130614.0,ns,11
collections,Kyran Map,118098,,,50235801.0,ns,11
collections,Kyran Map,118098,,,50024235.0,ns,11
collections,Kyran Map,118098,,,50027120.0,ns,11
