group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
collections,Flatten2,13122,,,1061692.0,ns,5
collections,Flatten2,13122,,,2144495.0,ns,10
collections,Flatten2,13122,,,3214142.0,ns,15
collections,Flatten2,13122,,,4268541.0,ns,20
collections,Flatten2,13122,,,5342566.0,ns,25
collections,Flatten2,13122,,,6373882.0,ns,30
collections,Flatten2,13122,,,7459719.0,ns,35
collections,Flatten2,13122,,,8488570.0,ns,40
collections,Flatten2,13122,,,9559119.0,ns,45
collections,Flatten2,13122,,,10605583.0,ns,50
collections,Flatten2,13122,,,11687964.0,ns,55
collections,Flatten2,13122,,,12736532.0,ns,60
collections,Flatten2,13122,,,13800939.0,ns,65
collections,Flatten2,13122,,,14958642.0,ns,70
collections,Flatten2,13122,,,16112266.0,ns,75
collections,Flatten2,13122,,,17089090.0,ns,80
collections,Flatten2,13122,,,18038100.0,ns,85
collections,Flatten2,13122,,,19115703.0,ns,90
collections,Flatten2,13122,,,20155635.0,ns,95
collections,Flatten2,13122,,,21214702.0,ns,100
collections,Flatten2,13122,,,22265484.0,ns,105
collections,Flatten2,13122,,,23328529.0,ns,110
collections,Flatten2,13122,,,24393657.0,ns,115
collections,Flatten2,13122,,,25467613.0,ns,120
collections,Flatten2,13122,,,26521501.0,ns,125
collections,Flatten2,13122,,,27581169.0,ns,130
collections,Flatten2,13122,,,28633745.0,ns,135
collections,Flatten2,13122,,,29708352.0,ns,140
collections,Flatten2,13122,,,30748734.0,ns,145
collections,Flatten2,13122,,,31794055.0,ns,150
collections,Flatten2,13122,,,32859946.0,ns,155
collections,Flatten2,13122,,,33961393.0,ns,160
collections,Flatten2,13122,,,34984082.0,ns,165
collections,Flatten2,13122,,,36074508.0,ns,170
collections,Flatten2,13122,,,37115902.0,ns,175
collections,Flatten2,13122,,,38162216.0,ns,180
collections,Flatten2,13122,,,39239147.0,ns,185
collections,Flatten2,13122,,,40312702.0,ns,190
collections,Flatten2,13122,,,41383361.0,ns,195
collections,Flatten2,13122,,,42370824.0,ns,200
collections,Flatten2,13122,,,43433839.0,ns,205
collections,Flatten2,13122,,,44538733.0,ns,210
collections,Flatten2,13122,,,45575218.0,ns,215
collections,Flatten2,13122,,,46654743.0,ns,220
collections,Flatten2,13122,,,47673935.0,ns,225
collections,Flatten2,13122,,,48800410.0,ns,230
collections,Flatten2,13122,,,49771753.0,ns,235
collections,Flatten2,13122,,,50860977.0,ns,240
collections,Flatten2,13122,,,51964148.0,ns,245
collections,Flatten2,13122,,,52995462.0,ns,250
collections,Flatten2,13122,,,54039081.0,ns,255
collections,Flatten2,13122,,,55147371.0,ns,260
collections,Flatten2,13122,,,56196800.0,ns,265
collections,Flatten2,13122,,,57218307.0,ns,270
collections,Flatten2,13122,,,58403391.0,ns,275
collections,Flatten2,13122,,,59634221.0,ns,280
collections,Flatten2,13122,,,60444362.0,ns,285
collections,Flatten2,13122,,,61501625.0,ns,290
collections,Flatten2,13122,,,62605718.0,ns,295
collections,Flatten2,13122,,,63638556.0,ns,300
collections,Flatten2,13122,,,64648181.0,ns,305
collections,Flatten2,13122,,,65716966.0,ns,310
collections,Flatten2,13122,,,66795871.0,ns,315
collections,Flatten2,13122,,,67819491.0,ns,320
collections,Flatten2,13122,,,68885031.0,ns,325
collections,Flatten2,13122,,,69993913.0,ns,330
collections,Flatten2,13122,,,71023574.0,ns,335
collections,Flatten2,13122,,,72102850.0,ns,340
collections,Flatten2,13122,,,74313218.0,ns,345
collections,Flatten2,13122,,,74297289.0,ns,350
collections,Flatten2,13122,,,75393625.0,ns,355
collections,Flatten2,13122,,,76338108.0,ns,360
collections,Flatten2,13122,,,77385133.0,ns,365
collections,Flatten2,13122,,,78409265.0,ns,370
collections,Flatten2,13122,,,79556327.0,ns,375
collections,Flatten2,13122,,,80543430.0,ns,380
collections,Flatten2,13122,,,81637683.0,ns,385
collections,Flatten2,13122,,,82716207.0,ns,390
collections,Flatten2,13122,,,83713318.0,ns,395
collections,Flatten2,13122,,,84841025.0,ns,400
collections,Flatten2,13122,,,85902267.0,ns,405
collections,Flatten2,13122,,,86979879.0,ns,410
collections,Flatten2,13122,,,88364467.0,ns,415
collections,Flatten2,13122,,,88916823.0,ns,420
collections,Flatten2,13122,,,90095826.0,ns,425
collections,Flatten2,13122,,,91202523.0,ns,430
collections,Flatten2,13122,,,92286006.0,ns,435
collections,Flatten2,13122,,,93262990.0,ns,440
collections,Flatten2,13122,,,94298713.0,ns,445
collections,Flatten2,13122,,,95146945.0,ns,450
collections,Flatten2,13122,,,96241388.0,ns,455
collections,Flatten2,13122,,,97436221.0,ns,460
collections,Flatten2,13122,,,98569137.0,ns,465
collections,Flatten2,13122,,,99704057.0,ns,470
collections,Flatten2,13122,,,100668697.0,ns,475
collections,Flatten2,13122,,,101686037.0,ns,480
collections,Flatten2,13122,,,102834151.0,ns,485
collections,Flatten2,13122,,,103899670.0,ns,490
collections,Flatten2,13122,,,104880711.0,ns,495
collections,Flatten2,13122,,,106066677.0,ns,500
